sample_id,mitochondria_elongation_ratio,mitochondria_polarization_index
20210518_Old_seq_c1,1.7448240313914154,0.0648241121690583
20210518_Old_seq_c10,1.8589768912285975,0.0163358319369083
20210518_Old_seq_c11,1.5714418505177368,0.0265546193967192
20210518_Old_seq_c12,1.2657685779024983,0.0200150881803852
20210518_Old_seq_c13,1.4154959879199407,0.0684256651864756
20210518_Old_seq_c14,1.4930061078132617,0.0077095834465194
20210518_Old_seq_c15,1.623722310182829,0.0972978418798767
20210518_Old_seq_c16,1.7608018176507574,0.0146445848223877
20210518_Old_seq_c17,1.4504948813384428,0.0355185983012923
20210518_Old_seq_c18,1.6564533080174073,0.0924622079864391
20210518_Old_seq_c19,2.2826819791026103,0.0833347686363343
20210518_Old_seq_c2,1.6575881064414804,0.0494913567531417
20210518_Old_seq_c20,1.4297286032715788,0.0348669605991512
20210518_Old_seq_c21,1.699691247008065,0.0656862026188421
20210518_Old_seq_c22,1.7904981943013465,0.016753205003076
20210518_Old_seq_c23,1.3743193701953196,0.0172588056277363
20210518_Old_seq_c24,1.7152792952810612,0.0495272313677149
20210518_Old_seq_c25,1.5718307683205108,0.0683993128118033
20210518_Old_seq_c26,1.4553625324655717,0.0278870723850256
20210518_Old_seq_c27,1.7229521564455916,0.0212175718190964
20210518_Old_seq_c28,1.7088782205169126,0.0375202429694853
20210518_Old_seq_c29,1.3770778880668448,0.041522519108613
20210518_Old_seq_c3,1.3843786350046154,0.0507093124442112
20210518_Old_seq_c30,1.5166824858478805,0.0567853424260469
20210518_Old_seq_c31,1.66494017505532,0.0979986428554426
20210518_Old_seq_c32,1.7066336244879492,0.0299760171041318
20210518_Old_seq_c33,1.6228786058302755,0.0594153580171328
20210518_Old_seq_c34,1.7766605186507451,0.0226512987008359
20210518_Old_seq_c35,1.52074294386875,0.0177464676371863
20210518_Old_seq_c36,1.381106168188954,0.0704269576765746
20210518_Old_seq_c37,1.4427411415560414,0.0599876847330857
20210518_Old_seq_c4,1.6671020115597075,0.0399561485052664
20210518_Old_seq_c5,1.8737553669276337,0.1460019159548024
20210518_Old_seq_c6,1.441494907301483,0.0171346806613118
