"cell_id","pseudotime"
"20210518_Old_seq_c1",0.997128777247916
"20210518_Old_seq_c10",0.997308228669921
"20210518_Old_seq_c11",0.997487680091927
"20210518_Old_seq_c12",0.997667131513932
"20210518_Old_seq_c13",0.997846582935937
"20210518_Old_seq_c14",0.059465140138466
"20210518_Old_seq_c15",0.97214493040855
"20210518_Old_seq_c16",0.976338435605667
"20210518_Old_seq_c17",0.972324381830556
"20210518_Old_seq_c18",0.998026034357942
"20210518_Old_seq_c19",0.980666871754593
"20210518_Old_seq_c2",0.972503833252561
"20210518_Old_seq_c20",0.998205485779948
"20210518_Old_seq_c21",0.998384937201953
"20210518_Old_seq_c22",0.981207830281714
"20210518_Old_seq_c23",0.998564388623958
"20210518_Old_seq_c24",0.972683284674566
"20210518_Old_seq_c25",0.972862736096571
"20210518_Old_seq_c26",0.984671273902618
"20210518_Old_seq_c27",0.994068338077849
"20210518_Old_seq_c28",0.992627599455174
"20210518_Old_seq_c29",0.050891375924444
"20210518_Old_seq_c3",0.97589657847737
"20210518_Old_seq_c30",0.973042187518577
"20210518_Old_seq_c31",0.930224805747648
"20210518_Old_seq_c32",0.998743840045963
"20210518_Old_seq_c33",0.982301073672777
"20210518_Old_seq_c34",0.973221638940582
"20210518_Old_seq_c35",0.998923291467969
"20210518_Old_seq_c36",0.999102742889974
"20210518_Old_seq_c37",0.973401090362587
"20210518_Old_seq_c4",0.999282194311979
"20210518_Old_seq_c5",0.999461645733984
"20210518_Old_seq_c6",0.973580541784592
"20210518_Old_seq_c7",0.99964109715599
"20210518_Old_seq_c9",0.983408894231806
"20210622_Old_seq_c10",0.999820548577995
"20210622_Old_seq_c15",0.912227982887888
"20210622_Old_seq_c16",0.458026755183994
"20210622_Old_seq_c17",0.222037864768918
"20210622_Old_seq_c18",0.956964134558367
"20210622_Old_seq_c2",0.789156764671301
"20210622_Old_seq_c20",0.221497654928225
"20210622_Old_seq_c21",0.601921337359019
"20210622_Old_seq_c24",0.26363130418847
"20210622_Old_seq_c26",0.779996443608827
"20210622_Old_seq_c27",0.727474661119892
"20210622_Old_seq_c28",0.61939250959438
"20210622_Old_seq_c29",0.818843106077293
"20210622_Old_seq_c3",0.829983249669809
"20210622_Old_seq_c31",0.263810755610475
"20210622_Old_seq_c32",0.299553178238684
"20210622_Old_seq_c34",0.176103651580037
"20210622_Old_seq_c36",0.26399020703248
"20210622_Old_seq_c37",0.203483274962689
"20210622_Old_seq_c38",0.727654112541897
"20210622_Old_seq_c40",0.59983900458212
"20210622_Old_seq_c43",0.615673769625499
"20210622_Old_seq_c45",0.245276151396647
"20210622_Old_seq_c46",0.273178466910997
"20210622_Old_seq_c48",0.465952563843741
"20210622_Old_seq_c5",0.440608744563183
"20210622_Old_seq_c50",0.159355667093916
"20210622_Old_seq_c53",0.613355821995565
"20210622_Old_seq_c6",1
"20210622_Old_seq_c7",0.78448042428057
"20210622_Old_seq_c8",0.952635046730552
"20210622_Old_seq_c9",0.44911821143678
"20210624_Young_seq_c10",0.049919604355128
"20210624_Young_seq_c11",0.21695778432771
"20210624_Young_seq_c12",0.455642566707634
"20210624_Young_seq_c13",0.436852064888711
"20210624_Young_seq_c14",0.032403932629933
"20210624_Young_seq_c15",0.046126102880279
"20210624_Young_seq_c16",0.059285688716461
"20210624_Young_seq_c17",0.229027903353445
"20210624_Young_seq_c18",0.773842061757789
"20210624_Young_seq_c2",0.154644631266469
"20210624_Young_seq_c20",0.0325833840519389
"20210624_Young_seq_c21",0.602482658609009
"20210624_Young_seq_c22",0.203826886162931
"20210624_Young_seq_c23",0.032762835473944
"20210624_Young_seq_c24",0.822771530063022
"20210624_Young_seq_c25",0.615410606909009
"20210624_Young_seq_c26",0.746941028356124
"20210624_Young_seq_c27",0.296908571830084
"20210624_Young_seq_c28",0.263451852766465
"20210624_Young_seq_c29",0.114103865594644
"20210624_Young_seq_c3",0.828929581559759
"20210624_Young_seq_c30",0
"20210624_Young_seq_c31",0.039259648506964
"20210624_Young_seq_c32",0.600841837240565
"20210624_Young_seq_c33",0.266259432603091
"20210624_Young_seq_c34",0.783443022455243
"20210624_Young_seq_c35",0.057056227849564
"20210624_Young_seq_c36",0.032942286895949
"20210624_Young_seq_c37",0.7692036803933
"20210624_Young_seq_c39",0.268854696800971
"20210624_Young_seq_c4",0.18981227289272
"20210624_Young_seq_c40",0.033121738317954
"20210624_Young_seq_c41",0.011713903109952
"20210624_Young_seq_c42",0.108873366416033
"20210624_Young_seq_c43",0.441485726166717
"20210624_Young_seq_c44",0.03330118973996
"20210624_Young_seq_c45",0.267055138560112
"20210624_Young_seq_c46",0.257575937380987
"20210624_Young_seq_c5",0.775850533016812
"20210624_Young_seq_c7",0.615314866781488
"20210624_Young_seq_c8",0.438233047545079
"20210624_Young_seq_c9",0.176988215914141
